,question,target
71744,Custom threading macro,1
36220,Is it possible to genetically alter human beings to see parts of the infrared?,0
14622,Example of a Tree with,0
35709,How do naked mole rats suckle when their lips are behind their teeth?,0
17397,What if there are multiple conditions in set-builder notation?,0
45430,Nomenclature for mutations at specific nucleotide positions,0
31653,What causes spontaneous muscle twitches?,0
43950,Radial Basis Function Network (RBF Network),0
91276,Taking a screenshot of a particular window,1
93046,How to prove finding two paths that are at least k edges apart is NP-hard?,1
37080,Why is electroporation not the prefered choice transforming for Mammalian Cells (HEK)?,0
14745,Is the proper segment of a TOSET is initial segment?,0
89475,Optimizing Diwali Lights problem in C,1
31670,How can we determine which chromosome came from which parent?,0
27848,TBX3 Protein structure and function,0
48158,Do people have local immunity?,0
84472,Multicommodity flows with minimum congestion: NP-hard?,1
46764,Goodwin oscillator explained,0
44278,Can the psychology of a person alter his immune system and health?,0
17517,Quotient ring of differentiable functions is isomorphic to $\mathbb{R}[x]/(x^2)$,0
56099,"Passing a string, around quotation marks into another string, all in a mutli line string",1
81900,Data structure able to perform fast and simple updates,1
40874,Can the third sex be categorized as Male or Female?,0
79594,Multi-thread safe buffer in C++,1
81580,Can an alphabet be extended in a reduction proof? (with sample problem),1
18256,"What does ""smooth solution"" of Ricci flow mean?",0
38934,How to perform a DNA structural alignment in pymol,0
9603,How many integers can be made?,0
97556,Replace each element in ArrayList with pair of Ints which sum to existing element,1
6862,Is the Cartesian product of two open sets open?,0
65592,Why doesn't the recursion theorem prove there is an undecidable finite set?,1
93604,Variation of rank selection in genetic algorithm,1
67210,Finding the biggest number in a list of numbers,1
95495,Is Goedel's 1st theorem not algorithmically derivable?,1
34523,R Stringdb bioconductor,0
49641,Finding Kernel in DAG,1
88308,What is the min # of moves to sort an array from 1 to n?,1
75610,Korean word segmentation using frequency heuristic,1
72564,Reading HTTP response from UART,1
43408,Which are the best programs to analyze circular RNA?,0
76761,Lexicographically smallest down-right path in matrix,1
70514,Similar but slightly different JavaScript functions,1
45691,What is the word for being inured to loss of biological diversity?,0
16999,Solving $\tan(a+b)\tan(b+c)\tan(a+c)=1$,0
13796,Semi implicit integration - stability issues,0
52229,Number of parameters to be optimized in Artificial Bee Colony,1
77533,Passing a form reference for accessing control in other class,1
83101,reduction of independence problem and cluster problem,1
68043,Undergraduate Computer Science Textbooks,1
11864,What does AP mean in the context of triangle proofs?,0
59758,CPU and GPU differences,1
70367,Find shortest path for a volatile graph,1
60756,A tiny switcher for arbitrary types in C++11,1
42438,Do we know if RHEB is more sensitive to some amino acids than other amino acids?,0
45952,why do marine organisms orient with their bellies facing downwards?,0
83591,Does Multitape reduction to a one tape machine preserve space complexity?,1
92621,Negative simple path NP-Complete,1
81730,Solving Knight's Travails Problem without using vector for position,1
13669,Simple example of isotypical bundles without bundle maps between them?,0
17429,Groups such that every finitely generated subgroup is  isomorphic to the integers,0
89514,Prompting the user for employment information,1
97460,Counting the number of days worked for all commiters to a git repo,1
19611,Linear operator differentiation on a torus,0
60744,Catch the turtle - Python,1
22436,why $dydy=dy^2$ instead of $d^2y^2$,0
43896,Why are particulate matter toxic to humans?,0
60788,"Proving whether $\bf{K}$(Happy $\lor$Sad) $\implies$ $\neg \bf{K}($Happy) is satisfiable, valid or unsatisfiable",1
4940,How to calculate the coordinates of two points in a coordinate system knowing the angle,0
86740,How an I prove if this language is decidable or not,1
16369,"If a sheaf is coherent on proper fibers, is the pushforward coherent?",0
12226,Expansion about $x=1$ for $\sum_{n=2}^\infty \frac{x^n}{n\log n}$,0
32130,What is the overall end result of proteins and enzymes binding together?,0
25761,Schematic of neural lineage tree and position of Choroid Plexus cells,0
42806,Abiogenesis: Beyond the research journals as a lead in to discussions on evolution,0
41750,"Recombination due to crossover, outcome?",0
79658,Trace-like extensions for unit testing,1
15717,interpreting $(1-t)f(a)+tf(b)$ from $f((1-t)a+tb)\leq (1-t)f(a)+tf(b)$,0
9706,The idea behind Talbot's Method for solving Numerical Laplace Transform,0
32222,Primer design and BLAST E value stringency,0
93111,Swapping bytes of an integer in Java,1
48821,What is the most durable electronic pipette?,0
74236,understanding loop invariants,1
71547,Meaning of $|w| ≡ 2 \mod 3$,1
14820,"How many positive integers less than $2013$ are divisible by none of $2, 3, 4 ,5$?",0
66954,cache with least accessed items eviction,1
77455,Can I speed up Insertion Sort by using a tree for finding insertion positions?,1
82055,Solving an ODE numerically with forward Euler method,1
62942,What's really meant by context-free in the term context-free grammar?,1
21357,Another way to show compactness of a Hilbert Schmidt operator,0
29299,"If a woman was fertilized with her own DNA, would it be her clone?",0
68352,Yet another binary search,1
32888,Why do the ancestors of birds still exist?,0
61099,Using Java's instanceof operator,1
45453,What causes Pseudomonas fragi to smell sweet?,0
91939,"Python preprocesser that allows ""until"" and ""unless"" statements",1
97691,Time calculator for a given speed and file size,1
86848,Optimizing the performance of html5 video manipulation,1
